Diện Tích,Giá,Hướng ban công,Hướng nhà,Mặt tiền,Pháp lý,Số phòng ngủ,Số toilet,Số tầng,Đường vào,Địa chỉ
85 m2,33 tỷ,None,None,11 m,None,None,None,3 tầng,30 m,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh"

77 m2,13.5 tỷ,None,None,None,None,2 phòng,None,None,None,None

900 m2,3.5 tỷ,None,None,None,None,3 phòng,3 phòng,2 tầng,None,None

110 m2,39 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

160 m2,105 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh"

27 m2,9 tỷ,Đông - Nam,Đông - Nam,30 m,Sổ đỏ/ Sổ hồng,None,None,None,6.5 m,None

50 m2,17 tỷ,Đông,Đông,None,Sổ đỏ/ Sổ hồng,1 phòng,1 phòng,None,None,None

84 m2,59 tỷ,Tây - Nam,Đông - Bắc,4.2 m,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,4 tầng,30 m,None

32 m2,8 tỷ,Đông - Bắc,Đông - Bắc,3 m,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,4 m,None

90 m2,23 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,5 phòng,None,4 tầng,None,None

372 m2,410 tỷ,None,Đông - Nam,None,None,None,None,None,None,None

99 m2,110 tỷ,None,None,4.2 m,None,None,None,3 tầng,None,None

45.24 m2,9.5 tỷ,None,None,None,None,None,None,2 tầng,None,None

84 m2,59 tỷ,Đông - Bắc,Đông - Bắc,4.2 m,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,4 tầng,30 m,None

92 m2,17 tỷ,None,None,None,None,3 phòng,2 phòng,None,None,None

237.5 m2,90 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

72 m2,11 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

672 m2,388 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

508.4 m2,1100 tỷ,None,None,None,Sổ hồng,None,None,15 tầng,None,None

156 m2,30 tỷ,None,None,None,None,3 phòng,None,None,None,None

57.54 m2,39 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

45 m2,11 tỷ,None,Đông - Nam,None,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,3 tầng,5 m,None

72 m2,63 tỷ,None,Bắc,None,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,None,None

27 m2,7 tỷ,None,None,None,Sổ đỏ chính chủ,None,None,None,None,None

137 m2,7.7 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,None,None,None

103 m2,5.2 tỷ,None,None,None,None,3 phòng,2 phòng,None,None,None

70 m2,14 tỷ,None,None,None,None,2 phòng,None,None,None,None

35.1 m2,7.5 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

1504 m2,680 tỷ,None,None,32 m,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,1 tầng,30 m,None

154 m2,23.9 tỷ,None,None,None,None,3 phòng,2 phòng,None,None,None

225 m2,120 tỷ,None,None,None,None,None,None,3 tầng,None,None

665 m2,820 tỷ,Đông - Nam,Tây - Nam,20 m,Sổ đỏ/ Sổ hồng,59 phòng,59 phòng,10 tầng,20 m,None

113.99 m2,170 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

45 m2,10 tỷ,None,None,None,Hợp đồng mua bán,1 phòng,1 phòng,None,None,None

75 m2,25 tỷ,None,None,7 m,Sổ đỏ/ Sổ hồng,None,None,None,None,None

94 m2,34 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh"

146 m2,40.123 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

76 m2,28 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,None,None,None,None,None

146 m2,40.123 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,None,None,None,None,None

101.1 m2,30 tỷ,None,None,8 m,Sổ đỏ/ Sổ hồng,None,None,None,None,None

45 m2,11 tỷ,None,None,None,None,None,None,None,None,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

144 m2,100 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,None,None,None,None,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"

64 m2,17.9 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

180 m2,65 tỷ,None,None,None,None,None,None,6 tầng,None,None

160 m2,49 tỷ,None,None,None,None,None,None,7 tầng,None,None

100 m2,29.999 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

32 m2,8 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

70 m2,3.45 tỷ,None,None,None,None,None,None,None,None,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

76.7 m2,55 tỷ,None,None,6 m,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,2 tầng,None,None

55 m2,15 tỷ,None,None,5.5 m,Sổ đỏ/ Sổ hồng,None,None,None,None,None

75 m2,25 tỷ,None,None,None,None,None,None,None,None,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh"

407.6 m2,760 tỷ,None,None,20 m,Sổ đỏ/ Sổ hồng,98 phòng,100 phòng,9 tầng,25 m,None

92.4 m2,90 tỷ,None,None,None,None,None,None,10 tầng,None,None

145.88 m2,29.687 tỷ,None,None,None,None,None,None,None,None,"Dự án 10A Trần Nhật Duật, Quận 1, Hồ Chí Minh"

Địa m2,Loại tỷ,None,None,4 m,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,3 tầng,8 m,"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

55.6 m2,32 tỷ,None,None,4 m,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,3 tầng,None,None

232 m2,39.5 tỷ,None,None,None,None,4 phòng,3 phòng,None,None,None

50 m2,2.5 tỷ,Đông,Đông,None,Sổ đỏ/ Sổ hồng.,1 phòng,1 phòng,None,None,"Dự án 10A Trần Nhật Duật, Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh"

120 m2,25 tỷ,None,None,None,None,None,None,4 tầng,None,None

33.6 m2,18.5 tỷ,None,None,4.3 m,Sổ đỏ/ Sổ hồng,None,None,None,12 m,None

126 m2,46 tỷ,None,None,None,None,10 phòng,12 phòng,5 tầng,None,None

136.5 m2,67 tỷ,None,None,6.5 m,Có sổ.,None,None,2 tầng,None,None

32.8 m2,11.2 tỷ,None,None,4.1 m,Có sổ.,None,None,2 tầng,None,None

70 m2,90 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,3 tầng,None,None

115 m2,76 tỷ,None,None,None,None,5 phòng,6 phòng,3 tầng,None,None

123.5 m2,35 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,9 phòng,9 phòng,5 tầng,None,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

104 m2,38.5 tỷ,None,None,None,None,6 phòng,6 phòng,1 tầng,None,None

126 m2,75 tỷ,None,None,7 m,None,3 phòng,None,None,25 m,None

134 m2,62 tỷ,None,None,4.2 m,None,None,None,3 tầng,None,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh"

82 m2,22 tỷ,None,None,None,None,None,None,4 tầng,None,None

195 m2,40 tỷ,None,None,None,None,None,None,None,None,"56, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"

64.5 m2,20 tỷ,None,None,None,None,7 phòng,None,4 tầng,None,None

81 m2,18 tỷ,None,None,4.6 m,Sổ đỏ/ Sổ hồng.,3 phòng,3 phòng,2 tầng,2.5 m,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh"

55 m2,2.5 tỷ,None,None,4.6 m,Sổ đỏ/ Sổ hồng.,3 phòng,3 phòng,2 tầng,2.5 m,None

67.5 m2,16 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,6 tầng,None,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"

86.1 m2,25 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

Địa m2,230 tỷ,None,None,None,None,None,None,None,None,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"

40 m2,18 tỷ,None,None,None,None,2 phòng,1 phòng,None,None,"The MarQ , 29B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"

123.5 m2,49 tỷ,None,None,None,Có sổ.,None,None,2 tầng,None,None

44.8 m2,9.9 tỷ,None,None,3.2 m,Có sổ.,5 phòng,5 phòng,3 tầng,None,None

105 m2,45 tỷ,None,None,6 m,None,None,None,4 tầng,15 m,None

67 m2,31 tỷ,None,None,4.8 m,None,12 phòng,12 phòng,6 tầng,20 m,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

106 m2,18 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

41 m2,5.8 tỷ,None,None,None,Có sổ,4 phòng,5 phòng,4 tầng,None,None

96.4 m2,40 tỷ,None,Đông - Nam,None,None,None,None,None,None,None

82 m2,28 tỷ,None,None,5.5 m,Sổ đỏ/ Sổ hồng,None,None,None,20 m,None

112 m2,38.5 tỷ,None,None,8 m,None,None,None,None,20 m,None

97 m2,36.5 tỷ,None,None,6 m,Sổ đỏ/ Sổ hồng,None,None,None,20 m,None

97 m2,36.5 tỷ,None,None,6 m,Sổ đỏ/ Sổ hồng,None,None,None,20 m,None

184 m2,36.5 tỷ,None,Đông - Bắc,None,Sổ đỏ/ Sổ hồng,20 phòng,22 phòng,6 tầng,10 m,None

56 m2,15.5 tỷ,None,None,10 m,Sổ đỏ/ Sổ hồng,None,None,None,12 m,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"

170 m2,51 tỷ,None,None,4 m,Sổ đỏ/ Sổ hồng,None,None,None,30 m,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"

112 m2,38.5 tỷ,None,None,8 m,Sổ đỏ/ Sổ hồng,None,None,None,20 m,None

82 m2,28 tỷ,None,None,5.5 m,Sổ đỏ/ Sổ hồng,None,None,None,20 m,None

490 m2,230 tỷ,None,None,None,None,None,None,None,None,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"

68 m2,18 tỷ,None,None,None,None,None,None,None,None,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"

407.6 m2,870 tỷ,None,None,20 m,Sổ đỏ/ Sổ hồng,None,None,10 tầng,None,None

200 m2,125 tỷ,None,None,None,None,None,None,8 tầng,None,None

420 m2,245 tỷ,None,None,None,None,10 phòng,10 phòng,6 tầng,None,None

140 m2,38 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,5 phòng,None,6 tầng,None,None

154 m2,51 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

142.5 m2,80 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,7 phòng,6 phòng,7 tầng,None,None

212 m2,69 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,None,None,None,None,None

41 m2,5.8 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

43 m2,5.8 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

120 m2,6.7 tỷ,None,None,None,None,3 phòng,None,None,None,None

82 m2,3.2 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,None

105 m2,5.4 tỷ,None,None,None,None,2 phòng,None,None,None,None

152 m2,180 tỷ,None,None,None,Sổ hồng,None,None,12 tầng,None,None

36 m2,11 tỷ,None,None,None,Có sổ.,None,None,4 tầng,None,None

84 m2,46 tỷ,None,None,None,Có sổ.,None,None,6 tầng,None,None

76.05 m2,17 tỷ,None,None,None,Có sổ.,None,None,3 tầng,None,None

50.5 m2,28 tỷ,None,None,None,None,8 phòng,None,None,None,None

100 m2,39 tỷ,None,None,None,None,None,None,None,None,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"

43 m2,2.85 tỷ,None,None,None,None,1 phòng,None,None,None,None

112.5 m2,42 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

96 m2,62.5 tỷ,None,Tây - Nam,4 m,Sổ đỏ/ Sổ hồng.,3 phòng,3 phòng,4 tầng,20 m,"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

90 m2,15.9 tỷ,None,None,None,Có sổ hồng,None,None,None,None,None

54 m2,26.5 tỷ,Tây - Bắc,Tây - Bắc,None,Sổ đỏ/ Sổ hồng,1 phòng,1 phòng,2 tầng,None,None

40 m2,7.8 tỷ,None,None,None,Có sổ hồng,4 phòng,None,None,5 m,None

79.8 m2,81 tỷ,None,None,None,None,None,None,None,None,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh"

225 m2,142 tỷ,None,None,None,None,5 phòng,5 phòng,4 tầng,None,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh"

78 m2,28 tỷ,None,None,None,None,6 phòng,5 phòng,4 tầng,None,None

78 m2,28 tỷ,None,None,None,None,6 phòng,4 phòng,4 tầng,None,None

58 m2,23 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

42 m2,32 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,2 tầng,None,None

74 m2,8.5 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,None,None,None

92 m2,13.9 tỷ,Đông - Bắc,Đông - Bắc,None,Hợp đồng mua bán.,2 phòng,2 phòng,None,None,None

56 m2,11 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

76.5 m2,23 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

300 m2,107 tỷ,None,None,10 m,None,None,None,2 tầng,25 m,None

75 m2,30 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,7 tầng,None,None

142 m2,4.8 tỷ,None,None,None,None,3 phòng,None,None,None,None

131 m2,27.4 tỷ,None,None,5.72 m,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,2 tầng,4 m,None

804 m2,455 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

138 m2,7.6 tỷ,None,None,None,Sổ đỏ/ Sổ hồng.,3 phòng,2 phòng,None,None,None

70 m2,4.3 tỷ,None,None,None,None,3 phòng,None,3 tầng,None,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh"

162 m2,31 tỷ,None,None,None,None,None,None,None,None,"Dự án Lancaster Nguyễn Trãi, Quận 1, Hồ Chí Minh"

136.4 m2,49.5 tỷ,None,None,None,None,None,None,6 tầng,None,None

44 m2,13.5 tỷ,None,None,None,None,None,None,3 tầng,None,None

44 m2,13.5 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,2 tầng,None,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"

31 m2,24 tỷ,None,Tây - Bắc,None,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,None,None,None

65 m2,4.8 tỷ,None,None,None,None,2 phòng,None,3 tầng,None,None

Địa m2,Loại tỷ,None,None,None,None,None,None,None,None,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"

438 m2,500 tỷ,None,None,None,None,6 phòng,None,None,None,None

160.8 m2,53 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

70 m2,25 tỷ,None,Tây - Bắc,None,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,4 tầng,None,None

65 m2,25 tỷ,None,None,None,None,None,None,None,None,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh"

72 m2,22 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

72 m2,11.5 tỷ,None,Tây - Bắc,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

77.4 m2,43.9 tỷ,None,None,4.3 m,None,None,None,2 tầng,None,None

153 m2,160 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,2 tầng,None,None

403 m2,350 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

91 m2,24 tỷ,None,Đông - Bắc,6 m,Sổ đỏ/ Sổ hồng,10 phòng,10 phòng,3 tầng,3.5 m,None

74 m2,2.95 tỷ,Đông - Bắc,Tây - Nam,None,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,None,None,None

105 m2,5.5 tỷ,Đông - Nam,Đông - Bắc,None,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,None,None,None

125 m2,46 tỷ,None,None,6.2 m,None,None,None,2 tầng,30 m,None

80 m2,58 tỷ,None,None,4 m,None,None,None,3 tầng,30 m,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh"

105 m2,21.4 tỷ,None,None,None,None,3 phòng,None,None,None,None

Địa m2,Loại tỷ,None,None,None,None,None,None,None,None,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"

Địa m2,200 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,"Lancaster Nguyễn Trãi, 230, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

108 m2,5.7 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,None

50 m2,4.4 tỷ,None,None,None,None,None,None,14 tầng,None,"Đường Nguyễn Trãi, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"

120.8 m2,20 tỷ,Đông - Nam,Đông - Bắc,None,None,None,None,None,None,None

378 m2,125 tỷ,None,None,None,None,3 phòng,3 phòng,2 tầng,25 m,None

30 m2,6.8 tỷ,None,None,None,Sổ hồng,2 phòng,3 phòng,3 tầng,None,None

54 m2,25 tỷ,None,None,4 m,Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,2 tầng,20 m,None

42 m2,9.68 tỷ,None,Đông - Bắc,None,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,3 tầng,3 m,None

Địa m2,220 tỷ,None,Tây - Nam,None,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,None,None,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"

Địa m2,220 tỷ,None,Tây - Bắc,None,Sổ đỏ chính chủ,3 phòng,2 phòng,None,None,"The Grand Manhattan, 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"

92.4 m2,99 tỷ,None,Đông - Nam,4.2 m,Sổ đỏ/ Sổ hồng,24 phòng,24 phòng,9 tầng,None,None

60 m2,8.9 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

48 m2,9 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

Địa m2,180 tỷ,None,None,None,None,None,2 phòng,None,None,"Dự án Lancaster Nguyễn Trãi, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

128.65 m2,25.5 tỷ,None,Đông - Nam,None,None,3 phòng,2 phòng,None,None,None

53 m2,4.7 tỷ,None,None,None,None,1 phòng,1 phòng,None,None,None

74 m2,6.5 tỷ,None,None,None,None,1 phòng,1 phòng,None,None,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"

74 m2,6.7 tỷ,Đông - Bắc,None,None,None,2 phòng,2 phòng,None,None,None

74 m2,8.5 tỷ,None,Tây - Nam,None,None,2 phòng,2 phòng,None,None,None

100 m2,39 tỷ,None,Đông - Nam,None,None,None,None,3 tầng,None,None

100 m2,15 tỷ,None,None,None,Sổ hồng chính chủ,6 phòng,None,5 tầng,None,None

92.4 m2,18 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,7 phòng,None,4 tầng,None,None

71 m2,27 tỷ,None,None,None,None,8 phòng,8 phòng,4 tầng,None,None

82 m2,36.5 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

91.5 m2,15 tỷ,None,None,None,None,9 phòng,10 phòng,4 tầng,None,None

68.3 m2,40 tỷ,None,None,None,None,3 phòng,4 phòng,3 tầng,None,None

71 m2,34 tỷ,None,None,None,None,2 phòng,2 phòng,2 tầng,None,None

105 m2,75 tỷ,None,None,None,None,2 phòng,2 phòng,3 tầng,None,None

183.5 m2,83 tỷ,None,None,None,None,4 phòng,5 phòng,3 tầng,None,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"

80 m2,37 tỷ,None,None,None,None,2 phòng,2 phòng,2 tầng,None,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"

55.83 m2,35 tỷ,None,None,None,None,7 phòng,8 phòng,6 tầng,None,None

130 m2,70 tỷ,None,None,None,None,2 phòng,2 phòng,3 tầng,None,None

86 m2,35 tỷ,None,None,None,None,14 phòng,15 phòng,8 tầng,None,None

150 m2,170 tỷ,None,None,None,None,3 phòng,3 phòng,3 tầng,None,None

76.44 m2,50 tỷ,None,None,None,None,15 phòng,16 phòng,8 tầng,None,None

75 m2,55 tỷ,None,None,None,None,18 phòng,19 phòng,8 tầng,None,None

176 m2,140 tỷ,None,None,None,None,None,None,1 tầng,None,None

146 m2,47 tỷ,None,None,None,None,24 phòng,25 phòng,8 tầng,None,"Đường Lương Hữu Khánh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"

141.4 m2,64 tỷ,None,None,None,None,7 phòng,7 phòng,7 tầng,None,None

120 m2,64 tỷ,None,None,None,None,8 phòng,8 phòng,5 tầng,None,None

24 m2,6.3 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,12 phòng,12 phòng,7 tầng,None,"7/12 Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"

92.4 m2,93 tỷ,None,None,4.2 m,None,None,None,10 tầng,None,None

110 m2,20 tỷ,None,None,None,None,3 phòng,None,None,None,None

59 m2,19 tỷ,None,None,None,None,2 phòng,2 phòng,None,None,None

138 m2,8 tỷ,None,None,None,None,3 phòng,None,None,None,None

75 m2,30 tỷ,Nam,Nam,4 m,Sổ đỏ/ Sổ hồng,7 phòng,7 phòng,4 tầng,30 m,None

63.8 m2,22 tỷ,Tây - Bắc,Tây - Bắc,None,Sổ đỏ/ Sổ hồng.,4 phòng,4 phòng,1 tầng,None,None

40 m2,32 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

190 m2,80 tỷ,None,Tây - Bắc,6 m,Sổ đỏ/ Sổ hồng,4 phòng,1 phòng,2 tầng,32 m,None

90 m2,42 tỷ,None,None,None,None,5 phòng,5 phòng,None,None,None

150 m2,55 tỷ,None,None,None,None,4 phòng,4 phòng,None,None,None

200 m2,75 tỷ,None,None,None,None,9 phòng,10 phòng,None,None,None

46 m2,35 tỷ,None,None,None,None,None,None,None,None,"Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"

100 m2,20 tỷ,None,None,None,None,None,None,None,None,"Đường Phạm Ngọc Thạch, Quận 1, Hồ Chí Minh"

325 m2,286 tỷ,None,None,None,Hợp đồng mua bán,None,None,None,None,None

105 m2,5.5 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,None,None,None

64 m2,18 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

22 m2,4.5 tỷ,None,None,None,None,3 phòng,3 phòng,4 tầng,None,"4/4, Phố Đặng Trần Côn, Phường Bến Thành, Quận 1, Hồ Chí Minh"

512.5 m2,210 tỷ,None,Đông - Nam,None,None,None,None,None,None,None

28 m2,8.1 tỷ,None,None,None,None,4 phòng,4 phòng,3 tầng,None,None

69 m2,6.8 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,None,"4/4, Phố Đặng Trần Côn, Phường Bến Thành, Quận 1, Hồ Chí Minh"

65 m2,17.5 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

136.5 m2,68 tỷ,None,None,6.5 m,Có sổ.,None,None,2 tầng,None,None

55 m2,15 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

57 m2,32.8 tỷ,None,None,3.8 m,None,None,None,5 tầng,None,None

75 m2,54 tỷ,None,None,None,None,None,None,5 tầng,None,None

120 m2,185 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,9 tầng,None,None

175 m2,65 tỷ,None,None,7 m,None,8 phòng,8 phòng,8 tầng,30 m,None

200 m2,90 tỷ,None,None,15 m,Sổ đỏ/ Sổ hồng,None,None,7 tầng,None,None

200 m2,90 tỷ,None,None,15 m,Sổ đỏ/ Sổ hồng,None,None,7 tầng,None,None

105.6 m2,45 tỷ,None,None,4.4 m,None,9 phòng,6 phòng,5 tầng,30 m,None

44 m2,15.5 tỷ,None,None,5 m,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,2 tầng,8 m,None

168 m2,55 tỷ,None,None,8.4 m,None,3 phòng,4 phòng,3 tầng,25 m,None

96 m2,28.5 tỷ,None,None,4 m,None,5 phòng,6 phòng,6 tầng,20 m,None

116 m2,30 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

84 m2,35 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

68 m2,19 tỷ,None,None,4 m,Sổ đỏ/ Sổ hồng,None,None,None,None,None

57 m2,16 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,3 tầng,None,None

119.3 m2,11 tỷ,None,None,None,None,3 phòng,None,None,None,None

193 m2,35 tỷ,None,None,None,Sổ đỏ.,4 phòng,3 phòng,None,None,None

175 m2,52 tỷ,None,None,None,None,None,None,1 tầng,None,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh"

54 m2,17 tỷ,None,None,None,None,None,None,1 tầng,None,None

160 m2,69 tỷ,None,None,None,None,None,None,7 tầng,None,None

175 m2,52 tỷ,None,None,None,Có sổ.,None,None,4 tầng,None,None

140 m2,70 tỷ,None,None,None,None,6 phòng,6 phòng,None,None,None

92.4 m2,23 tỷ,None,None,None,Sổ đỏ/ Sổ hồng,None,None,None,None,None

